"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell4082"	"Cell4082"	"Batch1"	"Group1"	70755.7669561859
"Cell4083"	"Cell4083"	"Batch1"	"Group2"	73832.1133376735
"Cell4084"	"Cell4084"	"Batch1"	"Group1"	74171.5254255401
"Cell4085"	"Cell4085"	"Batch1"	"Group1"	66230.3191266583
"Cell4086"	"Cell4086"	"Batch1"	"Group2"	62063.967767413
"Cell4087"	"Cell4087"	"Batch1"	"Group2"	60916.7154597861
"Cell4088"	"Cell4088"	"Batch1"	"Group1"	77669.0632998867
"Cell4089"	"Cell4089"	"Batch1"	"Group1"	71601.0585425457
"Cell4090"	"Cell4090"	"Batch1"	"Group2"	77402.6124837693
"Cell4091"	"Cell4091"	"Batch1"	"Group2"	52313.0267210688
"Cell4092"	"Cell4092"	"Batch1"	"Group1"	57718.0405185745
"Cell4093"	"Cell4093"	"Batch1"	"Group1"	70428.2246800051
"Cell4094"	"Cell4094"	"Batch1"	"Group2"	50434.0916737049
"Cell4095"	"Cell4095"	"Batch1"	"Group2"	50290.6247176271
"Cell4096"	"Cell4096"	"Batch1"	"Group1"	69987.9667389844
"Cell4097"	"Cell4097"	"Batch1"	"Group2"	40676.7667089839
"Cell4098"	"Cell4098"	"Batch1"	"Group1"	72366.175887873
"Cell4099"	"Cell4099"	"Batch1"	"Group2"	57066.4394463154
"Cell4100"	"Cell4100"	"Batch1"	"Group1"	48506.1704343611
"Cell4101"	"Cell4101"	"Batch1"	"Group1"	63691.3090644375
"Cell4102"	"Cell4102"	"Batch1"	"Group2"	67063.8067550148
"Cell4103"	"Cell4103"	"Batch1"	"Group2"	81338.2834187017
"Cell4104"	"Cell4104"	"Batch1"	"Group2"	65614.949145741
"Cell4105"	"Cell4105"	"Batch1"	"Group2"	40901.756537086
"Cell4106"	"Cell4106"	"Batch1"	"Group1"	42150.5528904461
"Cell4107"	"Cell4107"	"Batch1"	"Group1"	65921.5913690342
"Cell4108"	"Cell4108"	"Batch1"	"Group2"	69032.8885748095
"Cell4109"	"Cell4109"	"Batch1"	"Group1"	50004.2476230987
"Cell4110"	"Cell4110"	"Batch1"	"Group1"	54588.3732885997
"Cell4111"	"Cell4111"	"Batch1"	"Group2"	75570.9597183736
"Cell4112"	"Cell4112"	"Batch1"	"Group1"	51704.5959686879
"Cell4113"	"Cell4113"	"Batch1"	"Group1"	59447.0732365544
"Cell4114"	"Cell4114"	"Batch1"	"Group2"	51081.4692978841
"Cell4115"	"Cell4115"	"Batch1"	"Group2"	61505.839671791
"Cell4116"	"Cell4116"	"Batch1"	"Group1"	49236.1959252012
"Cell4117"	"Cell4117"	"Batch1"	"Group1"	48701.5457506179
"Cell4118"	"Cell4118"	"Batch1"	"Group1"	67036.0375026386
"Cell4119"	"Cell4119"	"Batch1"	"Group1"	46182.284051032
"Cell4120"	"Cell4120"	"Batch1"	"Group1"	57958.996107734
"Cell4121"	"Cell4121"	"Batch1"	"Group2"	64976.6464946871
"Cell4122"	"Cell4122"	"Batch1"	"Group1"	62809.7186581012
"Cell4123"	"Cell4123"	"Batch1"	"Group2"	63120.1526286701
"Cell4124"	"Cell4124"	"Batch1"	"Group2"	57590.8234008902
"Cell4125"	"Cell4125"	"Batch1"	"Group1"	63397.0614849588
"Cell4126"	"Cell4126"	"Batch1"	"Group2"	56538.5781356882
"Cell4127"	"Cell4127"	"Batch1"	"Group1"	55788.9610863746
"Cell4128"	"Cell4128"	"Batch1"	"Group2"	74891.1312717562
"Cell4129"	"Cell4129"	"Batch1"	"Group1"	43504.2462322374
"Cell4130"	"Cell4130"	"Batch1"	"Group2"	66650.7450564525
"Cell4131"	"Cell4131"	"Batch1"	"Group2"	65372.8886982167
"Cell4132"	"Cell4132"	"Batch1"	"Group1"	69902.1607655791
"Cell4133"	"Cell4133"	"Batch1"	"Group2"	52236.733159127
"Cell4134"	"Cell4134"	"Batch1"	"Group1"	60044.1051090788
"Cell4135"	"Cell4135"	"Batch1"	"Group2"	61614.0820615058
"Cell4136"	"Cell4136"	"Batch1"	"Group2"	52017.3791149675
"Cell4137"	"Cell4137"	"Batch1"	"Group1"	63459.0547554348
"Cell4138"	"Cell4138"	"Batch1"	"Group1"	59657.4863073269
"Cell4139"	"Cell4139"	"Batch1"	"Group1"	43315.8701806862
"Cell4140"	"Cell4140"	"Batch1"	"Group2"	64285.8628700789
"Cell4141"	"Cell4141"	"Batch1"	"Group2"	60281.0137782432
"Cell4142"	"Cell4142"	"Batch1"	"Group2"	43223.7906193156
"Cell4143"	"Cell4143"	"Batch1"	"Group1"	58396.7840736037
"Cell4144"	"Cell4144"	"Batch1"	"Group2"	71682.7764095601
"Cell4145"	"Cell4145"	"Batch1"	"Group1"	62895.4361307931
"Cell4146"	"Cell4146"	"Batch1"	"Group2"	54037.2051771987
"Cell4147"	"Cell4147"	"Batch1"	"Group2"	68701.0586070751
"Cell4148"	"Cell4148"	"Batch1"	"Group1"	65293.4911712706
"Cell4149"	"Cell4149"	"Batch1"	"Group1"	59821.895222752
"Cell4150"	"Cell4150"	"Batch1"	"Group2"	50804.9133924095
"Cell4151"	"Cell4151"	"Batch1"	"Group1"	78739.028249499
"Cell4152"	"Cell4152"	"Batch1"	"Group1"	88020.1941778573
"Cell4153"	"Cell4153"	"Batch1"	"Group1"	54661.8589061071
"Cell4154"	"Cell4154"	"Batch1"	"Group1"	58398.7059736357
"Cell4155"	"Cell4155"	"Batch1"	"Group1"	56279.3849492516
"Cell4156"	"Cell4156"	"Batch1"	"Group2"	56130.8850910315
"Cell4157"	"Cell4157"	"Batch1"	"Group2"	61605.0896105408
"Cell4158"	"Cell4158"	"Batch1"	"Group1"	61099.44785795
"Cell4159"	"Cell4159"	"Batch1"	"Group2"	62935.1495521757
"Cell4160"	"Cell4160"	"Batch1"	"Group1"	67007.8348228408
"Cell4161"	"Cell4161"	"Batch1"	"Group1"	61440.6177524801
"Cell4162"	"Cell4162"	"Batch1"	"Group2"	53582.7683685573
"Cell4163"	"Cell4163"	"Batch1"	"Group1"	42703.332247372
"Cell4164"	"Cell4164"	"Batch1"	"Group1"	71634.8426055482
"Cell4165"	"Cell4165"	"Batch1"	"Group1"	63101.9073198243
"Cell4166"	"Cell4166"	"Batch1"	"Group1"	79887.665015421
"Cell4167"	"Cell4167"	"Batch1"	"Group1"	47852.3631144475
"Cell4168"	"Cell4168"	"Batch1"	"Group1"	100137.132351165
"Cell4169"	"Cell4169"	"Batch1"	"Group1"	52897.2789453707
"Cell4170"	"Cell4170"	"Batch1"	"Group2"	73908.6238599194
"Cell4171"	"Cell4171"	"Batch1"	"Group1"	45412.994049206
"Cell4172"	"Cell4172"	"Batch1"	"Group1"	75283.9341568446
"Cell4173"	"Cell4173"	"Batch1"	"Group1"	98900.3757329184
"Cell4174"	"Cell4174"	"Batch1"	"Group2"	53660.1702752612
"Cell4175"	"Cell4175"	"Batch1"	"Group2"	51670.0233231098
"Cell4176"	"Cell4176"	"Batch1"	"Group2"	53522.299164884
"Cell4177"	"Cell4177"	"Batch1"	"Group2"	57113.1202005199
"Cell4178"	"Cell4178"	"Batch1"	"Group1"	58788.0753179658
"Cell4179"	"Cell4179"	"Batch1"	"Group2"	69107.9967218883
"Cell4180"	"Cell4180"	"Batch1"	"Group1"	66128.3234499563
"Cell4181"	"Cell4181"	"Batch1"	"Group1"	67212.6766811343
"Cell4182"	"Cell4182"	"Batch1"	"Group2"	55640.8640327495
"Cell4183"	"Cell4183"	"Batch1"	"Group1"	68036.5188803429
"Cell4184"	"Cell4184"	"Batch1"	"Group2"	54746.2128765069
"Cell4185"	"Cell4185"	"Batch1"	"Group1"	52443.3395516238
"Cell4186"	"Cell4186"	"Batch1"	"Group1"	87245.0223256183
"Cell4187"	"Cell4187"	"Batch1"	"Group2"	53650.4706580218
"Cell4188"	"Cell4188"	"Batch1"	"Group2"	50266.036667134
"Cell4189"	"Cell4189"	"Batch1"	"Group2"	73455.6887695523
"Cell4190"	"Cell4190"	"Batch1"	"Group2"	52122.2253736876
"Cell4191"	"Cell4191"	"Batch1"	"Group1"	50491.5415977652
"Cell4192"	"Cell4192"	"Batch1"	"Group2"	58703.3333352805
"Cell4193"	"Cell4193"	"Batch1"	"Group2"	48050.2887195929
"Cell4194"	"Cell4194"	"Batch1"	"Group1"	59232.1059476209
"Cell4195"	"Cell4195"	"Batch1"	"Group1"	64403.3284339632
"Cell4196"	"Cell4196"	"Batch1"	"Group1"	52262.9795262602
"Cell4197"	"Cell4197"	"Batch1"	"Group2"	78710.2590354889
"Cell4198"	"Cell4198"	"Batch1"	"Group2"	75606.1092492453
"Cell4199"	"Cell4199"	"Batch1"	"Group1"	73837.8500677868
"Cell4200"	"Cell4200"	"Batch1"	"Group2"	53758.4508842259
"Cell4201"	"Cell4201"	"Batch1"	"Group1"	64092.7935944037
"Cell4202"	"Cell4202"	"Batch1"	"Group1"	67285.9837881196
"Cell4203"	"Cell4203"	"Batch1"	"Group2"	54335.5948923128
"Cell4204"	"Cell4204"	"Batch1"	"Group2"	38745.1262594523
"Cell4205"	"Cell4205"	"Batch1"	"Group2"	41572.5325514074
"Cell4206"	"Cell4206"	"Batch1"	"Group2"	40848.3975413338
"Cell4207"	"Cell4207"	"Batch1"	"Group1"	70674.155845219
"Cell4208"	"Cell4208"	"Batch1"	"Group1"	63900.6590648893
"Cell4209"	"Cell4209"	"Batch1"	"Group1"	69338.0373896541
"Cell4210"	"Cell4210"	"Batch1"	"Group2"	45543.6346085725
"Cell4211"	"Cell4211"	"Batch1"	"Group2"	48451.0694533956
"Cell4212"	"Cell4212"	"Batch1"	"Group2"	70341.1846357896
"Cell4213"	"Cell4213"	"Batch1"	"Group2"	65634.9914161041
"Cell4214"	"Cell4214"	"Batch1"	"Group1"	54491.8417764654
"Cell4215"	"Cell4215"	"Batch1"	"Group1"	62606.4883185614
"Cell4216"	"Cell4216"	"Batch1"	"Group1"	59337.4615006391
"Cell4217"	"Cell4217"	"Batch1"	"Group1"	50142.4791110132
"Cell4218"	"Cell4218"	"Batch1"	"Group1"	77667.3776170912
"Cell4219"	"Cell4219"	"Batch1"	"Group1"	58960.0981064956
"Cell4220"	"Cell4220"	"Batch1"	"Group1"	63092.3414439381
"Cell4221"	"Cell4221"	"Batch1"	"Group2"	42226.8309569174
"Cell4222"	"Cell4222"	"Batch1"	"Group2"	61996.5597000172
"Cell4223"	"Cell4223"	"Batch1"	"Group1"	60086.1706699553
"Cell4224"	"Cell4224"	"Batch1"	"Group2"	71137.1423968209
"Cell4225"	"Cell4225"	"Batch1"	"Group1"	56579.2712108048
"Cell4226"	"Cell4226"	"Batch1"	"Group2"	63900.1762454617
"Cell4227"	"Cell4227"	"Batch1"	"Group2"	52611.939297493
"Cell4228"	"Cell4228"	"Batch1"	"Group1"	51109.7154061406
"Cell4229"	"Cell4229"	"Batch1"	"Group1"	66023.2006512471
"Cell4230"	"Cell4230"	"Batch1"	"Group1"	56521.5849421582
"Cell4231"	"Cell4231"	"Batch1"	"Group1"	63379.1308833135
"Cell4232"	"Cell4232"	"Batch1"	"Group2"	61330.4373852683
"Cell4233"	"Cell4233"	"Batch1"	"Group1"	44085.7095176379
"Cell4234"	"Cell4234"	"Batch1"	"Group2"	63282.0774002664
"Cell4235"	"Cell4235"	"Batch1"	"Group2"	84461.7494816544
"Cell4236"	"Cell4236"	"Batch1"	"Group2"	75604.0738029971
"Cell4237"	"Cell4237"	"Batch1"	"Group1"	80532.8113823762
"Cell4238"	"Cell4238"	"Batch1"	"Group2"	45239.5922314961
"Cell4239"	"Cell4239"	"Batch1"	"Group1"	50272.1216989406
"Cell4240"	"Cell4240"	"Batch1"	"Group2"	68596.0262628385
"Cell4241"	"Cell4241"	"Batch1"	"Group1"	53888.6675428621
"Cell4242"	"Cell4242"	"Batch1"	"Group1"	60466.5008459601
"Cell4243"	"Cell4243"	"Batch1"	"Group1"	48713.721428706
"Cell4244"	"Cell4244"	"Batch1"	"Group1"	62993.8916005759
"Cell4245"	"Cell4245"	"Batch1"	"Group1"	58052.736325147
"Cell4246"	"Cell4246"	"Batch1"	"Group2"	63532.6425156255
"Cell4247"	"Cell4247"	"Batch1"	"Group2"	72911.0791809995
"Cell4248"	"Cell4248"	"Batch1"	"Group1"	51256.9367034476
"Cell4249"	"Cell4249"	"Batch1"	"Group2"	42257.6969543991
"Cell4250"	"Cell4250"	"Batch1"	"Group2"	72829.8326238322
"Cell4251"	"Cell4251"	"Batch1"	"Group1"	50717.893365213
"Cell4252"	"Cell4252"	"Batch1"	"Group2"	64411.8830797889
"Cell4253"	"Cell4253"	"Batch1"	"Group2"	52437.1502324339
"Cell4254"	"Cell4254"	"Batch1"	"Group1"	54613.9432734449
"Cell4255"	"Cell4255"	"Batch1"	"Group2"	65758.2728938816
"Cell4256"	"Cell4256"	"Batch1"	"Group1"	63953.3246269044
"Cell4257"	"Cell4257"	"Batch1"	"Group2"	67352.4455208466
"Cell4258"	"Cell4258"	"Batch1"	"Group2"	81245.6746124328
"Cell4259"	"Cell4259"	"Batch1"	"Group1"	60608.3724380554
"Cell4260"	"Cell4260"	"Batch1"	"Group2"	70266.9342796685
"Cell4261"	"Cell4261"	"Batch1"	"Group1"	74106.101637757
"Cell4262"	"Cell4262"	"Batch1"	"Group1"	70618.9247564213
"Cell4263"	"Cell4263"	"Batch1"	"Group1"	55655.2998071274
"Cell4264"	"Cell4264"	"Batch1"	"Group1"	66981.9223421066
"Cell4265"	"Cell4265"	"Batch1"	"Group2"	62020.0429762397
"Cell4266"	"Cell4266"	"Batch1"	"Group2"	57201.027591023
"Cell4267"	"Cell4267"	"Batch1"	"Group2"	55752.7167660121
"Cell4268"	"Cell4268"	"Batch1"	"Group1"	75714.2378348526
"Cell4269"	"Cell4269"	"Batch1"	"Group2"	75498.8550073972
"Cell4270"	"Cell4270"	"Batch1"	"Group2"	83489.5662097755
"Cell4271"	"Cell4271"	"Batch1"	"Group1"	51545.9923799734
"Cell4272"	"Cell4272"	"Batch1"	"Group2"	59317.8029485058
"Cell4273"	"Cell4273"	"Batch1"	"Group2"	50340.9979050189
"Cell4274"	"Cell4274"	"Batch1"	"Group1"	55342.8099736668
"Cell4275"	"Cell4275"	"Batch1"	"Group2"	64229.2293730407
"Cell4276"	"Cell4276"	"Batch1"	"Group1"	40384.2243697619
"Cell4277"	"Cell4277"	"Batch1"	"Group2"	44312.3533135314
"Cell4278"	"Cell4278"	"Batch1"	"Group1"	52589.0953223248
"Cell4279"	"Cell4279"	"Batch1"	"Group2"	56562.8998461855
"Cell4280"	"Cell4280"	"Batch1"	"Group2"	73513.9527048753
"Cell4281"	"Cell4281"	"Batch1"	"Group1"	49368.9919148215
"Cell4282"	"Cell4282"	"Batch1"	"Group1"	47825.9035620737
"Cell4283"	"Cell4283"	"Batch1"	"Group2"	67562.1742102292
"Cell4284"	"Cell4284"	"Batch1"	"Group1"	52391.0980561555
"Cell4285"	"Cell4285"	"Batch1"	"Group1"	43072.5869338926
"Cell4286"	"Cell4286"	"Batch1"	"Group2"	51465.9073386811
"Cell4287"	"Cell4287"	"Batch1"	"Group1"	49463.7512770797
"Cell4288"	"Cell4288"	"Batch1"	"Group1"	36646.0859921397
"Cell4289"	"Cell4289"	"Batch1"	"Group2"	40611.1304073663
"Cell4290"	"Cell4290"	"Batch1"	"Group2"	51835.091869381
"Cell4291"	"Cell4291"	"Batch1"	"Group2"	81650.6619525659
"Cell4292"	"Cell4292"	"Batch1"	"Group1"	45999.1545206819
"Cell4293"	"Cell4293"	"Batch1"	"Group2"	86579.9251028442
"Cell4294"	"Cell4294"	"Batch1"	"Group2"	79177.0815876624
"Cell4295"	"Cell4295"	"Batch1"	"Group2"	65693.5298137357
"Cell4296"	"Cell4296"	"Batch1"	"Group1"	69375.6546591728
"Cell4297"	"Cell4297"	"Batch1"	"Group2"	50793.5459785104
"Cell4298"	"Cell4298"	"Batch1"	"Group1"	50969.3703161999
"Cell4299"	"Cell4299"	"Batch1"	"Group2"	53917.9692076318
"Cell4300"	"Cell4300"	"Batch1"	"Group1"	49546.0671523926
"Cell4301"	"Cell4301"	"Batch1"	"Group1"	50067.8055931104
"Cell4302"	"Cell4302"	"Batch1"	"Group1"	56761.0622110755
"Cell4303"	"Cell4303"	"Batch1"	"Group2"	49925.2408437691
"Cell4304"	"Cell4304"	"Batch1"	"Group1"	71749.6396269689
"Cell4305"	"Cell4305"	"Batch1"	"Group1"	55851.6774456063
"Cell4306"	"Cell4306"	"Batch1"	"Group2"	110260.056043469
"Cell4307"	"Cell4307"	"Batch1"	"Group1"	66075.3395040895
"Cell4308"	"Cell4308"	"Batch1"	"Group1"	72083.0402297791
"Cell4309"	"Cell4309"	"Batch1"	"Group1"	55998.2492242109
"Cell4310"	"Cell4310"	"Batch1"	"Group2"	89861.4655609161
"Cell4311"	"Cell4311"	"Batch1"	"Group1"	42664.4544065099
"Cell4312"	"Cell4312"	"Batch1"	"Group2"	79504.1667449514
"Cell4313"	"Cell4313"	"Batch1"	"Group2"	70442.2448781447
"Cell4314"	"Cell4314"	"Batch1"	"Group1"	60056.4951802101
"Cell4315"	"Cell4315"	"Batch1"	"Group2"	70028.4445493849
"Cell4316"	"Cell4316"	"Batch1"	"Group2"	62012.9678650709
"Cell4317"	"Cell4317"	"Batch1"	"Group2"	59058.8588888779
"Cell4318"	"Cell4318"	"Batch1"	"Group1"	54836.7192580849
"Cell4319"	"Cell4319"	"Batch1"	"Group1"	60564.5005043505
"Cell4320"	"Cell4320"	"Batch1"	"Group2"	65911.1771786368
"Cell4321"	"Cell4321"	"Batch1"	"Group1"	75692.1196998321
"Cell4322"	"Cell4322"	"Batch1"	"Group2"	64369.1699323803
"Cell4323"	"Cell4323"	"Batch1"	"Group1"	55090.8355589683
"Cell4324"	"Cell4324"	"Batch1"	"Group2"	83690.3658645036
"Cell4325"	"Cell4325"	"Batch1"	"Group1"	65923.9961437717
"Cell4326"	"Cell4326"	"Batch1"	"Group2"	63579.9022182409
"Cell4327"	"Cell4327"	"Batch1"	"Group2"	43947.5858914484
"Cell4328"	"Cell4328"	"Batch1"	"Group2"	54558.6806499264
"Cell4329"	"Cell4329"	"Batch1"	"Group2"	98849.4611660494
"Cell4330"	"Cell4330"	"Batch1"	"Group1"	64463.4771431901
"Cell4331"	"Cell4331"	"Batch1"	"Group1"	53989.7215849115
"Cell4332"	"Cell4332"	"Batch1"	"Group1"	67671.1811042902
"Cell4333"	"Cell4333"	"Batch1"	"Group2"	60639.1604944776
"Cell4334"	"Cell4334"	"Batch1"	"Group2"	64794.0003583996
"Cell4335"	"Cell4335"	"Batch1"	"Group1"	58324.0378606926
"Cell4336"	"Cell4336"	"Batch1"	"Group1"	53507.9047296019
"Cell4337"	"Cell4337"	"Batch1"	"Group2"	68574.5811718496
"Cell4338"	"Cell4338"	"Batch1"	"Group1"	59555.6687180323
"Cell4339"	"Cell4339"	"Batch1"	"Group2"	68282.1654069939
"Cell4340"	"Cell4340"	"Batch1"	"Group2"	45204.8726214915
"Cell4341"	"Cell4341"	"Batch1"	"Group2"	78527.9879322657
"Cell4342"	"Cell4342"	"Batch1"	"Group1"	51427.9496200762
"Cell4343"	"Cell4343"	"Batch1"	"Group2"	52890.5289433389
"Cell4344"	"Cell4344"	"Batch1"	"Group2"	64568.1247017286
"Cell4345"	"Cell4345"	"Batch1"	"Group2"	57745.4230180124
"Cell4346"	"Cell4346"	"Batch1"	"Group1"	40612.7347296126
"Cell4347"	"Cell4347"	"Batch1"	"Group1"	93729.679454479
"Cell4348"	"Cell4348"	"Batch1"	"Group2"	47481.8415409831
"Cell4349"	"Cell4349"	"Batch1"	"Group2"	31484.3003632181
"Cell4350"	"Cell4350"	"Batch1"	"Group1"	79235.0808431675
"Cell4351"	"Cell4351"	"Batch1"	"Group1"	64153.8728172528
"Cell4352"	"Cell4352"	"Batch1"	"Group2"	60392.5597526781
"Cell4353"	"Cell4353"	"Batch1"	"Group2"	68820.871614979
"Cell4354"	"Cell4354"	"Batch1"	"Group2"	50010.7398085043
"Cell4355"	"Cell4355"	"Batch1"	"Group1"	53474.4056019349
"Cell4356"	"Cell4356"	"Batch1"	"Group1"	48134.678932018
"Cell4357"	"Cell4357"	"Batch1"	"Group1"	41108.7205884386
"Cell4358"	"Cell4358"	"Batch1"	"Group1"	50766.275274467
"Cell4359"	"Cell4359"	"Batch1"	"Group1"	70083.2428593151
"Cell4360"	"Cell4360"	"Batch1"	"Group2"	67967.1724001116
"Cell4361"	"Cell4361"	"Batch1"	"Group2"	73513.0530217628
"Cell4362"	"Cell4362"	"Batch1"	"Group2"	57351.1559511795
"Cell4363"	"Cell4363"	"Batch1"	"Group2"	57943.9005807601
"Cell4364"	"Cell4364"	"Batch1"	"Group2"	85661.9945170234
"Cell4365"	"Cell4365"	"Batch1"	"Group2"	53482.7333764333
"Cell4366"	"Cell4366"	"Batch1"	"Group2"	61732.3695157741
"Cell4367"	"Cell4367"	"Batch1"	"Group2"	72255.5227431023
"Cell4368"	"Cell4368"	"Batch1"	"Group2"	61280.7590425343
"Cell4369"	"Cell4369"	"Batch1"	"Group2"	68723.9424719088
"Cell4370"	"Cell4370"	"Batch1"	"Group1"	65733.7542538384
"Cell4371"	"Cell4371"	"Batch1"	"Group2"	65285.3837981263
"Cell4372"	"Cell4372"	"Batch1"	"Group2"	71551.7750223588
"Cell4373"	"Cell4373"	"Batch1"	"Group2"	50693.4060537463
"Cell4374"	"Cell4374"	"Batch1"	"Group1"	79883.4982062713
"Cell4375"	"Cell4375"	"Batch1"	"Group1"	50787.6447737005
"Cell4376"	"Cell4376"	"Batch1"	"Group1"	48836.10402906
"Cell4377"	"Cell4377"	"Batch1"	"Group1"	62210.7593723187
"Cell4378"	"Cell4378"	"Batch1"	"Group2"	54167.9910848748
"Cell4379"	"Cell4379"	"Batch1"	"Group2"	62685.4391048665
"Cell4380"	"Cell4380"	"Batch1"	"Group2"	68526.5946554609
"Cell4381"	"Cell4381"	"Batch1"	"Group1"	81161.0297983329
"Cell4382"	"Cell4382"	"Batch1"	"Group1"	58179.1037730501
"Cell4383"	"Cell4383"	"Batch1"	"Group2"	47009.6182720514
"Cell4384"	"Cell4384"	"Batch1"	"Group1"	61806.5515980885
"Cell4385"	"Cell4385"	"Batch1"	"Group1"	66802.3644346917
"Cell4386"	"Cell4386"	"Batch1"	"Group1"	71231.3957849255
"Cell4387"	"Cell4387"	"Batch1"	"Group2"	64212.7194841946
"Cell4388"	"Cell4388"	"Batch1"	"Group1"	65701.0704305816
"Cell4389"	"Cell4389"	"Batch1"	"Group1"	63011.9805143273
"Cell4390"	"Cell4390"	"Batch1"	"Group1"	46449.4561183333
"Cell4391"	"Cell4391"	"Batch1"	"Group1"	43576.863891346
"Cell4392"	"Cell4392"	"Batch1"	"Group2"	65254.3950928467
"Cell4393"	"Cell4393"	"Batch1"	"Group1"	54614.7707459412
"Cell4394"	"Cell4394"	"Batch1"	"Group2"	96794.5599740736
"Cell4395"	"Cell4395"	"Batch1"	"Group1"	49386.9573674579
"Cell4396"	"Cell4396"	"Batch1"	"Group1"	56249.7409421199
"Cell4397"	"Cell4397"	"Batch1"	"Group2"	61748.6529063616
"Cell4398"	"Cell4398"	"Batch1"	"Group2"	59470.9603486855
"Cell4399"	"Cell4399"	"Batch1"	"Group1"	71321.3722375895
"Cell4400"	"Cell4400"	"Batch1"	"Group2"	68975.1535394064
"Cell4401"	"Cell4401"	"Batch1"	"Group2"	59638.7928835246
"Cell4402"	"Cell4402"	"Batch1"	"Group2"	60746.9092093516
"Cell4403"	"Cell4403"	"Batch1"	"Group1"	49894.0652917913
"Cell4404"	"Cell4404"	"Batch1"	"Group1"	60367.5982493644
"Cell4405"	"Cell4405"	"Batch1"	"Group1"	54663.9026298818
"Cell4406"	"Cell4406"	"Batch1"	"Group2"	56318.5661601699
"Cell4407"	"Cell4407"	"Batch1"	"Group1"	64225.0474440562
"Cell4408"	"Cell4408"	"Batch1"	"Group1"	62469.2452249036
"Cell4409"	"Cell4409"	"Batch1"	"Group1"	60068.5479336858
"Cell4410"	"Cell4410"	"Batch1"	"Group2"	49687.2945881035
"Cell4411"	"Cell4411"	"Batch1"	"Group1"	58166.5880741388
"Cell4412"	"Cell4412"	"Batch1"	"Group1"	42152.411662843
"Cell4413"	"Cell4413"	"Batch1"	"Group1"	68789.9965489001
"Cell4414"	"Cell4414"	"Batch1"	"Group1"	39946.7009796241
"Cell4415"	"Cell4415"	"Batch1"	"Group2"	54844.1808028432
"Cell4416"	"Cell4416"	"Batch1"	"Group1"	62397.9692675324
"Cell4417"	"Cell4417"	"Batch1"	"Group2"	63849.5814618072
"Cell4418"	"Cell4418"	"Batch1"	"Group1"	49535.0882178649
"Cell4419"	"Cell4419"	"Batch1"	"Group1"	66066.5335517185
"Cell4420"	"Cell4420"	"Batch1"	"Group1"	47941.1728742229
"Cell4421"	"Cell4421"	"Batch1"	"Group2"	46434.8939747699
"Cell4422"	"Cell4422"	"Batch1"	"Group1"	63448.3021121183
"Cell4423"	"Cell4423"	"Batch1"	"Group1"	64153.7122514749
"Cell4424"	"Cell4424"	"Batch1"	"Group1"	56229.3379315492
"Cell4425"	"Cell4425"	"Batch1"	"Group1"	60073.9398814683
"Cell4426"	"Cell4426"	"Batch1"	"Group1"	47198.3237059112
"Cell4427"	"Cell4427"	"Batch1"	"Group1"	85244.2913004263
"Cell4428"	"Cell4428"	"Batch1"	"Group1"	40680.3279596428
"Cell4429"	"Cell4429"	"Batch1"	"Group2"	83750.4633249469
"Cell4430"	"Cell4430"	"Batch1"	"Group1"	75675.1420245922
"Cell4431"	"Cell4431"	"Batch1"	"Group2"	64902.7408827187
"Cell4432"	"Cell4432"	"Batch1"	"Group2"	41900.2772088304
"Cell4433"	"Cell4433"	"Batch1"	"Group1"	78238.3309443516
"Cell4434"	"Cell4434"	"Batch1"	"Group1"	46880.9579775583
"Cell4435"	"Cell4435"	"Batch1"	"Group1"	55536.6801472223
"Cell4436"	"Cell4436"	"Batch1"	"Group1"	63214.6532806508
"Cell4437"	"Cell4437"	"Batch1"	"Group1"	58883.4195895044
"Cell4438"	"Cell4438"	"Batch1"	"Group1"	63230.5302793216
"Cell4439"	"Cell4439"	"Batch1"	"Group1"	47510.8125663414
"Cell4440"	"Cell4440"	"Batch1"	"Group1"	55982.294261162
"Cell4441"	"Cell4441"	"Batch1"	"Group2"	65993.3806824634
"Cell4442"	"Cell4442"	"Batch1"	"Group1"	56221.4037809267
"Cell4443"	"Cell4443"	"Batch1"	"Group1"	49303.3721281244
"Cell4444"	"Cell4444"	"Batch1"	"Group1"	54868.5529465309
"Cell4445"	"Cell4445"	"Batch1"	"Group1"	64021.0267668455
"Cell4446"	"Cell4446"	"Batch1"	"Group2"	47400.1731305176
"Cell4447"	"Cell4447"	"Batch1"	"Group2"	41949.696494361
"Cell4448"	"Cell4448"	"Batch1"	"Group1"	46739.2134351616
"Cell4449"	"Cell4449"	"Batch1"	"Group2"	34211.8317763234
"Cell4450"	"Cell4450"	"Batch1"	"Group1"	53688.7213964228
"Cell4451"	"Cell4451"	"Batch1"	"Group1"	69260.6845163617
"Cell4452"	"Cell4452"	"Batch1"	"Group2"	81391.3095649135
"Cell4453"	"Cell4453"	"Batch1"	"Group2"	54598.170871611
"Cell4454"	"Cell4454"	"Batch1"	"Group1"	47063.7192535804
"Cell4455"	"Cell4455"	"Batch1"	"Group2"	77101.0445641147
"Cell4456"	"Cell4456"	"Batch1"	"Group2"	54611.4578278082
"Cell4457"	"Cell4457"	"Batch1"	"Group2"	67480.1207277275
"Cell4458"	"Cell4458"	"Batch1"	"Group2"	54127.89619034
"Cell4459"	"Cell4459"	"Batch1"	"Group2"	82948.8911699981
